date,Region.Label,location.id,transect.id,Effort,replications,Total.Effort,Area,latitude,longitude,climate,habitat,common.name,number,activity,micro.habitat,distance,height
1/16/2020,Austin Strait,IN-AN-01 ,IN-AN-01-AS-4,1.5,1,1.5,31,,,Sunny,Deciduous,Andaman Olive backed Sunbird,9,Flying,Tree,18,
1/16/2020,Austin Strait,IN-AN-01 ,IN-AN-01-AS-4,1.5,1,1.5,31,,,Sunny,Deciduous,Indian White-eye,6,Flying,Tree,18,
1/16/2020,Austin Strait,IN-AN-01 ,IN-AN-01-AS-4,1.5,1,1.5,31,,,Sunny,Deciduous,Andaman White-headed Starling,37,Flying,Tree,18,
1/16/2020,Austin Strait,IN-AN-01 ,IN-AN-01-AS-4,1.5,1,1.5,31,,,Sunny,Deciduous,Andaman Racket tailed Drongo,3,Flying,Tree,18,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Brown-throated Needletail,10,Flying,Aerial,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Glossy Swiftlet,5,Flying,Aerial,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Crested Serpent-Eagle,3,Soaring,Aerial,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Serpent-Eagle,1,Soaring,Aerial,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,White-bellied Sea-Eagle,1,Soaring,Aerial,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,White-throated Kingfisher,1,Calling,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Collared Kingfisher,1,Calling,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Black-naped Oriole,2,Calling,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Eastern Jungle Crow,3,Calling,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Pacific Swallow,2,Flying,Post,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Green-Imperial Pigeon,2,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Woodpecker,2,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Green-Pigeon,4,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Stork-billed Kingfisher,1,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Olive backed Sunbird,2,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Red-whiskered Bulbul,4,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Red Collared-Dove,23,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Oriental Magpie-Robin,2,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Small Minivet,4,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Indian White-eye,2,Feeding,Tree,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Alexandrine Parakeet,9,Roosting,Mangrove,20,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Coucal,1,Feeding,Tree,15,8
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman White-breasted Waterhen,1,Feeding,Water Edge,10,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Pacific Reef-Egret,3,Roosting,Mangrove,20,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Black-naped Tern,2,Roosting,Mangrove,20,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Indian Hanging Parrot,5,Roosting,Mangrove,20,
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Indian Cuckoo,4,Roosting,Mangrove,20,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Pacific Golden-Plover,5,Feeding,Mudflat,12,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Olive backed Sunbird,3,Feeding,Tree,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Red-whiskered Bulbul,3,Feeding,Tree,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Mangrove Whistler,1,Feeding,Tree,12,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Blue-tailed Bee-eater,6,Flying,Tree,12,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Eastern Cattle Egret,31,Feeding,Mudflat,15,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Chinese Pond-Heron,2,Feeding,Mudflat,15,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Lesser Sand-Plover,5,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Greater Sand-Plover,1,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Eurasian Whimbrel,6,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Eurasian Curlew,8,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Bar-tailed Godwit,2,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Western Black-tailed Godwit,1,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Curlew Sandpiper,4,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Terek Sandpiper,1,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Common Sandpiper,3,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Common Redshank,8,Feeding,Mudflat,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Crab-Plover,1,Feeding,Rocky Shore,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Little Tern,4,Feeding,Rocky Shore,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Andaman Alexandrine Parakeet,3,Calling,Tree,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Pacific Swallow,2,Resting,Tree,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Red-whiskered Bulbul,2,Resting,Tree,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-5,2,4,4,31,,,Sunny,Mangrove,Oriental Magpie-Robin,1,Resting,Tree,10,
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Pacific Golden-Plover,24,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Lesser Sand-Plover,31,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Greater Sand-Plover,29,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Eurasian Whimbrel,46,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Eurasian Curlew,31,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Bar-tailed Godwit,46,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Western Black-tailed Godwit,6,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Curlew Sandpiper,42,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Terek Sandpiper,10,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Common Sandpiper,8,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Common Redshank,59,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Crab-Plover,18,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Little Tern,21,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Andaman Alexandrine Parakeet,2,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Pacific Swallow,2,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Red-whiskered Bulbul,2,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Oriental Magpie-Robin,1,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Little Egret,9,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Pacific Reef-Egret,5,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Chinese Egret,4,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Great Egret,16,Feeding,Mudflat,15,10
1/18/2020,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Intermediate Egret,2,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Pacific Reef-Egret,4,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Great Egret,5,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Andaman Alexandrine Parakeet,9,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Pacific Swallow,6,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Red-whiskered Bulbul,4,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Oriental Magpie-Robin,2,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Eurasian Whimbrel,4,Feeding,Mudflat,15,10
4/19/2018,Austin Creek,IN-AN-01 ,IN-AN-01-AS-2,2,4,10,31,,,Sunny,Mudflat,Andaman Slaty-breasted Rail,1,Walking,Ground,18,0
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-7,1,2,1,19,N 12°10.230'  ,E 092°45.770”,Sunny,Littoral,Andaman Stork-billed Kingfisher,2,Calling,Tree,10,5
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-7,1,2,1,19,N 12°10.230'  ,E 092°45.770”,Sunny,Littoral,Common Kingfisher,1,Resting,Tree,10,2
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-7,1,2,1,19,N 12°10.230'  ,E 092°45.770”,Sunny,Littoral,Andaman Common Hill Myna,1,Flying,Aerial,20,15
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-7,1,2,1,19,N 12°10.230'  ,E 092°45.770”,Sunny,Littoral,Andaman Flowerpecker,1,Feeding,Tree,10,10
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-7,1,2,1,19,N 12°10.230'  ,E 092°45.770”,Sunny,Littoral,Andaman Olive backed Sunbird,2,Feeding,Tree,10,10
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-7,1,2,1,19,N 12°10.230'  ,E 092°45.770”,Sunny,Littoral,Eastern Jungle Crow,2,Calling,Tree,10,5
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Green-Pigeon,7,Resting,Tree,18,15
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Common Hill Myna,4,Calling,Tree,18,15
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Bulbul,1,Flying,Tree,10,5
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Indian Hanging Parrot,2,Feeding,Tree,10,8
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman White-headed Starling,4,Feeding,Tree,15,10
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Red-whiskered Bulbul,6,Feeding,Tree,15,10
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Drongo,1,Resting,Tree,15,10
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Red Collared-Dove,8,Resting,Death Tree,40,15
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Mudflat,Pacific Golden-Plover,2,Flying,Aerial,25,1
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Barn Swallow,2,Flying,Aerial,25,1
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Mudflat,Western Yellow Wagtail,2,Flying,Aerial,25,1
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Woodpecker,1,Calling,Tree,25,20
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Brown Shrike,1,Calling,Tree,15,10
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Green-Imperial Pigeon,2,Flying,Tree,20,15
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Treepie,21,Flying,Tree,15,10
6/16/2018,Baratang,IN-AN-02,IN-AN-BRC-1,1,1,2,19,N 12°05.998'  ,E 092°44.501”,Sunny,Evergreen/Semi-Evergreen,Andaman Drongo,17,Flying,Tree,15,10
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Andaman Teal,5,Feeding,Mudflat,26,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Stork-billed Kingfisher,1,Calling,Tree,30,14
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,White-throated Kingfisher,2,Feeding,Tree,20,6
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Collared Kingfisher,2,Calling,Tree,14,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Little Egret,1,Standing,Mudflat,18,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Pacific Reef-Egret,2,Standing,Mudflat,18,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Intermediate Egret,2,Standing,Mudflat,18,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Wood-Pigeon,1,Feeding,Tree,14,10
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Red Collared-Dove,2,Calling,Tree,10,6
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Cuckoo-Dove,1,Flying,Tree,14,10
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Emerald Dove,2,Feeding,Tree,12,4
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Green-Pigeon,2,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Indian Hanging Parrot,8,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Alexandrine Parakeet,9,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Red-breasted Parakeet,13,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Red-Cheeked Parakeet,2,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Indian Cuckoo,2,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Violet Cuckoo,1,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Green-Imperial Pigeon,3,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Eastern Cattle Egret,7,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Blue-eared Kingfisher,2,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Stork-billed Kingfisher,2,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Ruddy Kingfisher,6,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,White-throated Kingfisher,3,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Collared Kingfisher,2,Calling,Tree,10,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Indian Pond-Heron,1,Feeding,Mudflat,16,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Andaman Striated Heron,2,Feeding,Mudflat,16,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Cinnamon Bittern,1,Feeding,Mudflat,16,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Lesser Whistling-Duck,17,Feeding,Mudflat,16,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Lesser Sand-Plover,8,Feeding,Mudflat,16,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,White-bellied Sea-Eagle,1,Standing,Sea Shore,15,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Pacific Reef-Egret,4,Standing,Sea Shore,15,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Eurasian Moorhen,3,Feeding,Sea Shore,15,
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,4,,,Sunny,Mangrove,Black-naped Tern,4,Feeding,Sea Shore,15,
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Pacific Swallow,2,Resting,Sea Shore,15,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Barn Swallow,2,Resting,Sea Shore,15,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Alexandrine Parakeet,11,Feeding,Tree,28,6
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Common Kingfisher,1,Flying,Tree,10,1
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,White-throated Kingfisher,2,Flying,Tree,12,1
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Eurasian Whimbrel,5,Standing,Mudflat,16,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,6,19,,,Sunny,Mangrove,Common Redshank,2,Feeding,Mudflat,24,0
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Indian White-eye,5,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Small Minivet,4,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Scarlet Minivet,3,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Green-Imperial Pigeon,1,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Green-Pigeon,5,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Black-naped Oriole,5,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Bulbul,4,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Black-naped Monarch-Flycatcher,1,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Red-Cheeked Parakeet,2,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Oriental Magpie-Robin,1,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Andaman Orange-headed Thrush,1,Feeding,Tree,12,3
6/19/2018,Jarawa Creek,IN-AN-02,IN-AN-BRC-2,1,1,2,19,,,Sunny,Mangrove,Mangrove Whistler,1,Feeding,Tree,12,3
